ATK-terminaal	ATK-terminaal+N+Sg+Nom

IPI-kuávdáš	IPI-kuávdáš+N+Sg+Nom

aalmuglâšlodde	aalmuglâšlodde+N+Sg+Nom

agressijvâlâš	agressijvâlâš+A+Sg+Nom

alfanummeerlâš	alfanummeerlâš+A+Sg+Nom

amerikmerâtuhtuu	amerikmerâtuhtuu+N+Sg+Nom

amerikviettuu	amerikviettuu+N+Sg+Nom

anamuš	anneeđ+V+Der/mas+N+Sg+Nom

anamâš	anamâš+N+Sg+Nom

argumentistiđ	argumentistiđ+V+Inf

astottesvuotâ	astottesvuotâ+N+Sg+Nom

balkanpuájuiloddááš	balkanpuájuiloddááš+N+Sg+Nom

cekkihaamiträäsi	cekkihaamiträäsi+N+Sg+Nom

culijdeijee	culijdeijee+N+NomAg+Sg+Nom

culijdijjee	culijdijjee+N+NomAg+Sg+Nom

digiheiviittem	digiheiviittem+N+Sg+Nom

elektroniikstellejeijee	elektroniikstellejeijee+N+NomAg+Sg+Nom

elettem	elettem+N+Sg+Nom

ergijnhästeealmai	ergijnhästeealmai+N+Sg+Nom

ergijnvyeijee	ergijnvyeijee+N+NomAg+Sg+Nom

evvisttem	evvisttem+A+Sg+Nom

evvisttemesvuotâ	evvisttemesvuotâ+N+Sg+Nom

fiskissuormârääsi	fiskissuormârääsi+N+Sg+Nom

fiskisčuárvihâš	fiskisčuárvihâš+N+Sg+Nom

fleece	fleece+N+Sg+Nom

fleece-takki	fleece+N+Cmp/SgGen+Cmp/Hyph+Cmp#takki+N+Sg+Nom

fleese	fleese+N+Sg+Nom

fárulâš	fárulâš+N+Sg+Nom

haasi	haasi+N+Sg+Nom

harijdâttiđ	harijdâttiđ+V+Inf

herskusmiäruh	herskusmiäruh+N+Sg+Nom

hiäŋguđ	hiäŋguđ+V+Inf

humosláván	humoslágán+A+Sg+Nom

hyeneslágán	hyeneslágán+A+Sg+Nom

háávdánsivnedem	háávdánsivnedem+N+Sg+Nom

ihásâšjuurrâm	ihásâšjuurrâm+N+Sg+Nom

illá	illá+Adv

iptoviola	iptoviola+N+Sg+Nom

irgástellee	irgástellee+N+NomAg+Sg+Nom

iäccáá	iäccáá+A+Sg+Nom

jiehhee	jiehhee+N+Sg+Nom

jienâttem	jienâttem+A+Sg+Nom

jiešiäluid	jiešiäluid+Adv

jiäggáá	jiäggáá+A+Sg+Nom

jorgod	jorgod+Adv

jurbâkiärppáálostâ	jurbâkiärppáálostâ+N+Sg+Nom

jámálgiddee	jámálgiddee+N+Sg+Nom

jámástellee	jámástellee+N+NomAg+Sg+Nom

jávuttuđ	jávuttuđ+V+IV+Inf

jáákkuppeivi	jáákkuppeivi+N+Sg+Nom

jämmeesaahâ	jämmeesaahâ+N+Sg+Nom

kaarleväldisuábbi	kaarleväldisuábbi+N+Sg+Nom

kaljesuáivi	kaljesuáivi+N+Sg+Nom

kalliđ	kalliđ+V+Inf

kamâspiddonjälmi	kamâspiddonjälmi+N+Sg+Nom

kamâspuuvsah	kamâspuuvsah+N+Pl+Nom

kargiđ	kargiđ+V+Inf

kashmirpuájuiloddááš	kashmirpuájuiloddááš+N+Sg+Nom

kašmârmáátu	kašmârmáátu+N+Sg+Nom

kerjideijee	kerjideijee+N+NomAg+Sg+Nom

keččâlittiđ	keččâlittiđ+V+Inf

kiemâpuálččimieđâš	kiemâpuálččimieđâš+N+Sg+Nom

kiepâsodâsteijee	kiepâsodâsteijee+N+NomAg+Sg+Nom

kietkâmläbži	kietkâmläbži+N+Sg+Nom

kietkâmvuáđu	kietkâmvuáđu+N+Sg+Nom

kietkâmâspärni	kietkâmâspärni+N+Sg+Nom

kissákyeli	kissákyeli+N+Sg+Nom

kiäpuhäldeelukkâ	kiäpuhäldeelukkâ+N+Sg+Nom

kiärdulivkkár	kiärdulivkkár+N+Sg+Nom

kiärdulâš	kiärdulâš+A+Sg+Nom

kiärdášumvuotâ	kiärdášumvuotâ+N+Sg+Nom

koccáámâš	koccáámâš+N+Sg+Nom

kodos	kodos+N

koldee	koldee+N+Sg+Nom

kolpâttiđ	kolpâttiđ+V+Inf

komolistiđ	komolistiđ+V+Inf

koozzâh	koozzâh+N+Sg+Nom

korrâsino	korrâsino+N+Sg+Nom

korrâsubbooht	korrâsubbooht+Adv

korundi	korundi+N+Sg+Nom

kossânjunkiärttusâš	kossânjunkiärttusâš+N+Sg+Nom

kovdee	kovdee+A+Attr

kozzâh	kozzâh+N+Sg+Nom

kozzâlakkleivosâš	kozzâlakkleivosâš+N+Sg+Nom

koškeoijâgâs	koškeoijâgâs+N+Sg+Nom

kubdâčuárvi	kubdâčuárvi+N+Sg+Nom

kufettâr	kufettâr+N+Sg+Nom

kufittâr	kufittâr+N+Sg+Nom

kuhessálvu	kuhessálvu+N+Sg+Nom

kulgâdâhviermi	kulgâdâhviermi+N+Sg+Nom

kulhijduđ	kulhijduđ+V+IV+Inf

kumârâsčuárvi	kumârâsčuárvi+N+Sg+Nom

kuokšisruottâsâš	kuokšisruottâsâš+N+Sg+Nom

kuovgispuájui	kuovgispuájui+N+Sg+Nom

kuovgissuperuávsku	kuovgissuperuávsku+N+Sg+Nom

kurmápuárui	kurmápuárui+N+Sg+Nom

kuámmáristiđ	kuámmáristiđ+V+Inf

kuástuđ	kuástuđ+V+Inf

kuáŋulyevdi	kuáŋulyevdi+N+Sg+Nom

kuáŋŋulyevdi	kuáŋŋulyevdi+N+Sg+Nom

kyeddidäiđi	kyeddidäiđi+N+Sg+Nom

kyedittem	kyedittem+N+Sg+Nom

