Finnmark	Ruija
Kaajaan	Kajaani
Kiemnikáisá	Kebnekaise
Kiemâ	Kemi
Kiemâjävri	Kemijärvi
Kiärun	Kiiruna
Kuáccám	Kuusamo
Liäkšá	Lieksa
Merâpottâ	Perämeri
Sivu 100:
Säksi ~ Saksa	Saksa
Tavekuávlu	Pohjola
Tavemeerâpottâ	Pohjanlahti
Tavenuorttiieennâm	Koillismaa
Tavepoođâeennâm	Pohjanmaa
Tuárnus	Tornio
Tuárnusjuuhâ	Tornionjoki
Uárji-Suomâ	Lounais-Suomi
Väri-Suomâ	Vaara-Suomi
aaikâ < aikkâ	petäjän < petäjä	(aihkimänty)
aartân < arttâ	aiheeseen < aihe
aasâtškuottii	alkoivat asuttaa
aatoomvyeimilájádâs	ydinvoimala
aaštâ	uhka
acâkkâslamppu	hehkulamppu
acâkkâssraŋgâ	hehkulanka
acâtteijee	hitsaaja
agâsteleh	perustelevat
aitârdává	huolehtivat	(kaksikko)
aitârdává	(kaksikko)	huolehtivat
alemusvuođâoornig	korkeusjärjestys
algâčuolmâ	alkio
almaaštâl	mahtailee
almaaštâlmáin	mahtailemalla
almonijd < almoon	ilmiöitä < ilmiö
atâšteijee	ahdistelija
cekki	aste
cevzimmáhđulâšvuođah	selviytymismahdollisuudet
ciäkkádâh	asteikko
ciälháttâs	viesti
covâškuát	alkaa kyteä
cummiistâlmáin	suukottelulla
cuoppâ	kalan liha
cuávhus	rikkonainen
cáápá  caappâđ	pienii < pieniä
cäimiškuođij	alkoi piiskata
eennâmhurgee	maakiitäjäinen
eennâmluveh	maatuvat
eennâmtiätu	maantieto
energiašiäštulaampuh	energiasäästölamput
enâduvah	maisemat
enâdâhkuávlu	maisema-alue
epitáválâš	poikkeuksellinen	(epätavallinen)
fabrik	tehdas
faskottâs	raaste
feeriimijn	seikkailuista
fierriittâl < fierriittâllâđ	kieriskelee < kieriskellä
fiindâr	kampela
fiskiluobbâsk	ulpukka
fiskiskiđđâčalme	kevätesikko
fiskisluobbâsk	ulpukka
fiskisvuoivâssyeini	keltamaksaruoho
fiskâdissiähán	kellertäväksi
fuoddâr < fuodâr	rehun < rehu
haavvârliäđus	röyhy
haikkâ	tammi
hajâáiccu	hajuaisti
halkkâl	hotkaisee
havdâ	haahka
havdâ	haahka
havumetsä	kuácceevyevdi
haŋkmoin	äkeellä
hemâdeijee	häiritsijää
herskupittáid	makupaloja
hiinâid < hinnâ	edellytyksiä < edellytys
hiärvástâllâmpavkkâsân	ilotulitukseen
hiävušbaaleet	hevobaletti
hiävuštooŋâs ~ tooŋâs	kanerva
hiŋgálsis < hiŋgál	karsinaansa < karsina
hormiš	henkeäsalpaava, jylhä
hormiš	jylhä, henkeäsalpaava
hundârušâi	tuumaili
huššâ	hyörinä, vilske
háituliih < háitulâš	haitallisia < haitallinen
hárjuttâlškyettiđ	alkaa harjoitella
hááhá	hankkii
hälyttâskuávdáá	hälytyskeskuksen
hääsejui	haasioitiin
iilâsk	pihatähtimö
iilâskšaddoid	rikkakasveja
ijjâpiäivááloddááš	yökkönen	(yöperhonen)
insner	insinööri
irâttâs	yritysnjuovâttâh	teurastamo
ittum	ihottumaa
ittuumân < ittum	ihottumana < ihottuma
iälánij < iäláán	eliöiden < eliö
iäláttâs	elinkeino
iälšu	kunto
iärdutteijee	ärsyttävä
iästuraccastem	esteratsastus
iššeedviehâ	isäntäväki
jalgejum	raivattu
jalvâ	jalava
jeggiluátkun	suopöllöön
jehhee	vedenpitävä
jerdustčiehâjorgettem	suorakulmakäännös
jiellâmuusikjuávhus	suosikkiyhtyeensä
jievjâm	luppo
jiešhaldâšem	itsehallinto
jiešiäluid	omin päin
jiešvuođah	ominaisuudet
jiešvuođâid	ominaisuuksia
jiešvuođâlâš	omaperäinen
jiešvyevih < jiešvyehi	piirteet < piirre
jieŋâalnuággum	pilkkiminen
jieŋâduvah < jieŋâdâh	jäätiköt < jäätikkö
jieŋâčovâsáin	jääpussilla
jieŋâčuorgiittâh	jääröykkiö
jieččii	itsenäinen
jive	jyvä
jiäráskittem	jännittäminen
jiäŋuškuát	alkaa jäätyä
joddee	verkkojata	(useampi verkko peräkkäin)
jolgâeennâmkurkkâ	avomaankurkku
jotemáin	johtumalla
jotolâhnjuolgâdusâittáá	ilman liikennesääntöjä
jotolâhčuovah	liikennevalot
juhkái	iskeytyi
juáluhijguin < juáluh	suurisilmäisillä verkoilla
juávkkukiškánem	joukkokuoriutuminen
jálus lostâmuorah	jalot lehtipuut
jávvunjaajâg	jauhosavikka
jáválumos	vaurain
jävrisyeini	järvikaisla
kaaicâlääbis	kili
kaalâ	naatti
kaiccâvierccâ	pukki	(vuohipukki)
kalkkun	kalkkuna
kalkkânálásâš	kalkkipitoinen
kammimrävdee	kenkäseppä
kappeerpäiski	naurulokki
karriienâduvah	korpimaisemat
karriih	rämeet	(harvapuiset suot)
kehnittemeh	avuttomat, avuttomia
kerdikárvudâttâm	kerrospukeutuminen
kesijiellâhin	kesälemmikeiksi
kesimiärkkum	kesäerotus	(kesämerkintä)
kesituuvááš ~ kesiviäsuš	kesämökki
kesiviäsuliih	kesämökkiläiset
kielâviälgu= sinirinta
kietâruotâs	ranne
kievkkânsillee	keittiösiivilä
kievđâsäitti	harppuuna
kiihâm	soidin
kiinnâđ	takertua
kilgool	tunnistusmerkki, nimilappu
kineh < kiinnâđ	takertuvat < takertua
kirdemjyelgi	lenninräpylä
kirjâgluosâ
kivkháást < kivkkâhâš	kiukaasta < kiuas
kiäldulâš	jännittävä
kiändoo < kendiđ	kynnetään < kyntää
kiärdu	vanne
kiärdutuvvá	sepelkyyhky
kiärppáálostâ	kihokki
kiäččupeenuv	paimenkoira
koddesäplig	sopuli
koddesäplig	tunturisopuli
kode < kodde	peuran < peura
kolbâ	viitta
kolgosijd	nesteitä
kolgoslágánin	nestemäiseksi
kolgosân < kolgos	nesteeseen < neste
kollenallii	kultapitoinen
kollerääsi	rentukka
komovuođâ < komovuotâ	avaruuden < avaruus
kooppânj	uimarakko
korrâ korrâ	kova kuori
korže	putous
koskâvepsi	vatsaevä
kottárâš	kottarainen
kođonješši	kutulätäkkö
kristalsâš	kiteinen
kuldâlâd	tunnustelee
kulgâškuát	alkaa valua
kumârâsoivij	pää alaspäin	(etukumarassa)
kunnâpuáhu < kunnâpuákku	vesirokon < vesirokko
kuojâ	tähkä
kuolgiis	karvainen
kuopsah	(mon.)	maitipussi
kuorgâtooŋâs	kurjenkanerva
kuovdijd < kyevdi	kyykäärmeisiin < kyykäärme
kupâlâstiäppu	rakkolevä
kuuhâs	loru
kuujijn	kujilla
kuáddá < kyeddiđ	synnyttää
kuáhhojeh	(mon.)	koetaan
kuákkáámin	kököttämässä	(istumassa)
kuámuičuávji	pötsi
kuárŋumviäddáh	kärhet	(kiipimäelimet)
kuássu	on kestitettävänä
kuáđuttuvâin	laitumilta
kuškástâh	isokuovi
kuškâdâsah	kuivikkeet
kuškâdâssân < kuškâdâs	kuivikkeeksi < kuivike
kvaliteet	laatu
kyeddimčoonâs	kantoside
kyelikassâ	kalakassi
kyeliovdádâsah	kalajalosteet
kyeliviljâlemlájádâsâst	kalanviljelylaitoksessa
kyevdi	kyykäärme
kárgupiälláh	karien kupeet
káránâsmuorjij	riekonmarjojen
káttučuovânâs	kattovalaisin
kátučuovah	katuvalot
kávnusjuškee	löytöretkeilijä
kähirijdiskuin	papanoillaan
käniviäsu	kanala
kärdikárgulij	tarhakarkulaisten
käälbi < kälbi	vasikan < vasikka
kääniores	kukko
käškimčuáimáš	sudenkorento
laajišvyevdi	tunturikoivikko
laanijn < lääni	rysällä < rysä
laavaävđinenâmeh	laavan peittämät autiomaat
laggáin < laggâ	liuoksella < liuos
lahtee tuorâmeh	nitojan niittejä
laimâdeh	lakoonnuttavat
lanjâsijn < laanjâs	viidakoissa < viidakko
lapse	kaste
lapsemááđuid	kastematoja
lastikistum	muovitettu
lastikjvijvám	muoviviivain
latkit < latkiittiđ	luonnistu < luonnistua
lattiimijguin	elein
lattimkieláin	elekielellä
lavdhááh	lauteet
lašmâdis	reipas
leeibi < leibi	lepän < leppä
lego-pittá	lego-palikka
leibiloddááš	leppälintu
leibičaska < leibičaskes	leivänpala < leivänpala
leivosâš	kiuru
libžáásteleh	kuhisevat
lieggimvyeimilájádâs	lämpövoimala
lieggâvijđánem	lämpölaajeminen
liegâsvuođâjođettemnahcâ	lämmönjohtumiskyky
liegâsvuođâsuonjâr	lämpösäde
lievlâšuvá	höyrystyy
liggoráánuh	rättimatot
lihâstâs	liike
liivâst	makuulla	(sorkkaeläimestä)
lijgešaddeh	rehoittavat
lijgešoddâm	rehevissä
livâreh < liivâr	heltat < heltta
livârist < liivâr	heltasta < heltta
liäibustuvâid	leivonnaisia
liäibuttâh	leipomo
liškejuármi	ihopoimu
liškepuáimu	ihopoimu
luccátmân < luccááttiđ	hellimiseen < helliä
luhotuáivuttâssalloom	onnitteluhalaus
lummolamppu	taskulamppu
luobbâsk	lumme
luomukälbi	luomuvasikka
luomutáálu	luomutila
luosâ	lohi
luptâstuvâst	parvekkeella
luuvsâ	uintivanan
luágguh	taapertavat
luáptá	kuluttaa
luávkkám	loukannut, loukkaaminen
luávádui	suovattiin
luáđhus	ilmava
luáđhuttiđ	möyhentää
luáštádâtškyeteh	alkavat laskeutua
luškâ	haalea
lábbáh < lääbis	karitsat < karitsa
lápumáin	räpistelemällä
láskud	vaakasuoraan
látukáátu alne	ladon katolla
lávguttuvâin	kylpylöissä
lávvá < lavvâđ	tiivistyy < tiivistyä
láávhui	asteli
läliškuát	alkaa hautoa
lätteeráánoin < lätteeráánu	matolla < matto
maaijuv	majava
maajeeldpuáttee	jälkeläinen
maajeelkeessimnuottijn	laahusnuotalla
makkuutteijee	viihtyisä, viihtyisissä
manemuš	munuainen
maneseelah	munasolut
meccipargee	metsuri
meccisäplig	metsämyyrä
meetaalkorrâ	metallikuori
meinimárdu	mätipussi
meiničuággin	mätimöykkyinä
meriáigásávt	säännöllisesti
meriáigásâš	säännöllinen	(määräaikainen)
merâkuáskim	merikotka
merâkässičiiŋah	meripihkakorut
merâpuákku	merirokko
merâtokko	meritokko
mielâstumvuođâst	suosiosta
mietâmiäđušijn	mehiläinen
mievri	mäyrä
mieđâ	mettä
minikaavpug	pienoiskauounki
miäidoo < meidiđ	puidaan < puida
miärkkámeeccist	sumuisessa metsässä
miärástâl < miärástâllâđ	annostelee < annostella
miäđušijn	kimalainen
miäđušijnkunâgâdâr	kimalaiskuningatar
moggedem	nahistelu
moiváá	samea
moljomáin < moljođ	tonkimalla < tonkia
moljođ	tonkia
monnjâtaavdâ	jälkitaudin
monnjâvepsi	peräevä
moottorjotolâhmaađij	moottoriliikennetie
moottormaađij	moottoritie
moođijn < muáti	parvissa < parvi
muddoid < muddo	vaiheita < vaihe
munevuávám	ennakkosuunnitelma
muokkiđ	rasittaa
muorâkárdár	puutarhuri
muorâkärdi	puutarha
murrišin	valppaana, valppaina
muttee	muuntaja
muttuuškuát	alkaa muuttua
mutáttâh	muuntamo
muuneeldestim	ennaltaehkäisy
muáručääci	murtovesi
muássuh < muássuđ	rentoutuvat < rentoutua
máhufeeriimáid	makuelämyksiin
máihláás	meheviä
mávutteh	maistuvat
mááššud < máášu	malttisi < maltti
nievris šooŋah	huonot säät
niinimuorâ	lehmus
niälgádem	välipalan syönti
niärvástum	hermostunut
njajâduvah	savikot
njivleskuáppu	limakotilo
njolgetaalist < njolgetalli	ravitallilta < ravitalli
njunesoksâmijguin	viiksikarvoillaan
njuorâhpárnážin	vauvana
njuovvâmšahheen	lihasiaksi
njuuvččuálpáš
njuácu	vimpa
njuáidutiävávuáláduvah	kumpuilevia alankoja
njyebžilis	joustava
njälmiryevdih	= kuolaimet
njävli	päiväkorento
nocceđâttâđ	kiukutella
nuorukkááh < nuorukkâš	hiehoja < hieho
nuurrâmčuágálduvâst	keräilykokoelmasta
nuárvuikuáškánjâsah	nuhatipat
nuávloin	haavasiteellä
nähkisuájá	lepakko
näpikiärdu	napapiiri
ohrá	ohra
ohtim	yhteyttäminen
ohtiđ	yhteyttää
ohtâduvâid < ohtâdâh	yksikköjä < yksikkö
ohtâlâš	yhtenäinen
okâttâsah	kotkotukset
olesčurgim	suursiivous
olgokáárdán	ulkotarhaan
oljoseilâttuvah	öljysäiliöt
olâttiđ	yllättää
oolgah < olgâ	oljet < olki
oolât < olâttiđ	yllättää
optuđ < apteđ	valettua < valaa
orgaanlâš amnâseh	eloperäiset aineet
organiismâ < organismâ	elimistön < elimistö
ovdedemlájádâs	jalostuslaitos
ovdâvepsi	rintaevä
ovdâšoddâdiđ	esikasvattaa
paajaškerdi	pintakerros
paalgâdäigi	räkkäaika
paan	pahalta
pardalâsah	pitkospuut
parotiitâ < parotiittâ	sikotautia < sikotauti
paskohijguin < paskooh	tiheäsilmäisellä verkolla
paskosmit	supistaa
paččeemsajattâhân	lypsyasemalle
peeccih	pyrstöevä
peerustmist	välittämisestä
peerâtáálu	omakotitalo
peeđeečtijn	telmiessä
peivikozzâlodde	päiväpetolintu ´päiväkynsilintu´
peivinaver	haave
peivivuoiŋâstmân	päivälevolle
pelettis	puolueeton
pelipyehčeeh	puolisukeltajat
pelitiervâsin	puolikuntoisena	(puoliterveenä)
peljikuddum	korvatulehdus
peljimedusa	korvameduusa
peljipunceh	korvatulpat
peljisyejistereoh	korvalappustereot
pelnub	1,5	(puolitoista)
pennuusyeini	koiranheinä
pieggâkovjim	tuulipölytys
pieggâvyeimilájádâs	tuulivoimala
pieggâvälli	tuulihaukka
piehânj	piekana
pieivikiäijust	päiväkodissa
piergiiškyeteh	alkavat selvitä
pietittemmin	karvattomina	(alasti)
pihtemleibi	paahtoleipä
pihtemáin < pihteđ	paahtamalla < paahtaa
pihtih-uv < pihteđ	paahdoitko < paahtaa
piiččus	kapustarinta
pikkâsevŋâdist	pilkkopimeässä
pilletiivrijd	tuhohyönteisiä
pivdeškyeteh	alkavat saalistaa
pivdojyelgih	pyyntilonkerot
pivnohisteh	suosivat
piäiváávuoidâs	aurinkovoide
piäju	pesäkolo	(luola)
piäldujolgâdâsah	lakeudet
piäldupuágui	peltopyy
piälduviola	pelto-orvokki
piäluiämááš	peltoemäkki
piämmuhâšâinis	hoidokeistaan
piärgušahenaavit	lihasikala
piškomáin	kiekumalla
pištee ovdánem	kestävä kehitys
pokkiittâs	tungos
