luškâ	haalea	a	COLOUR	piras
siävŋus	samea	a	YYY	piras
moiváá	samea	a	YYY	piras
luáđhus	ilmava	a	YYY	piras
njyebžilis	joustava	a	HUMAN_A	piras
meriáigásâš	säännöllinen, määräaikainen	a	TIME_A	piras
kristalsâš	kiteinen	a	OBJECT_A	piras
háitulâš	haitallinen	a	YYY	piras
epitáválâš	poikkeuksellinen, epätavallinen	a	YYY	piras
kollenallii	kultapitoinen	a	OBJECT_A	piras
kalkkânálásâš	kalkkipitoinen	a	OBJECT_A	piras
rohâdis	vaikeakulkuinen	a	YYY	piras
ohtâlâš	yhtenäinen	a	YYY	piras
siervi	hento	a	HUMAN_A	piras
raavâdvaljaa	ravinteikas	a	SOUP_A	piras
hormiš	henkeäsalpaava, jylhä	a	NATURE_A	piras
riššoo	räiskyvä	a	HUMAN_A	piras
cuoppâ	kalan liha	n	FOOD_GROCERY	piras
čuoggiistâhskuáppu	pistorasia	n	TOOL	piras
muttee	muuntaja	n	TOOL	piras
atâšteijee	ahdistelija	n	PEOPLE_OTHER	piras
páruluávdástellee	lainelaitailija	n	PEOPLE_OTHER	piras
purjâsluávdástellee	purjelautailija	n	PEOPLE_OTHER	piras
čiehčâmluávdástellee	potkulautailija	n	PEOPLE_OTHER	piras
šleđgâlinjâš	sähkölinja	n	CONSTRUCTION	piras
vuorâččâsmyerji	variksenmarja	n	FOOD_BERRY	piras
aaštâ	uhka	n	ABSTRACT	piras
roovvâd	kiima-aika	n	ANIMAL_OTHER	piras
paalgâdäigi	räkkäaika	n	YYY	piras
rääpis	rakka	n	YYY	piras
vuáksákälbi	mullikka	n	YYY	piras
luomukälbi	luomuvasikka	n	ANIMAL_DOM	piras
vijđodâh	pinta-ala	n	YYY	piras
munevuávám	ennakkosuunnitelma	n	YYY	piras
čuurâ	lauma	n	ANIMAL_OTHER	piras
čolle	kohouma	n	YYY	piras
murrišin	valppaana, valppaina	n	YYY	piras
hiŋgál	karsina	n	YYY	piras
saaŋaaš	kutina	n	ILLNESS	piras
kievđâsäitti	harppuuna	n	INSTRUMENT	piras
njuácu	vimpa	n	YYY	piras
saatuulviltti	satulahuopa	n	TOOL	piras
vuáđustâs	perusta	n	ABSTRACT	piras
kolbâ	viitta	n	YYY	piras
heltta	n	YYY	piras
vuárkkáfuoddâr	säilörehua	n	ANIMAL_OTHER	piras
hormiš	jylhä, henkeäsalpaava	n	YYY	piras
uáli	kanava	n	NATURE_OTHER	piras
piäiváávuoidâs	aurinkovoide	n	THING	piras
kyeddimčoonâs	kantoside	n	THING	piras
liegâsvuođâsuonjâr	lämpösäde	n	YYY	piras
soovsâuáivi	huopaohdake	n	YYY	piras
lihâstâs	liike	n	ABSTRACT	piras
kuškâdâs	kuivike	n	YYY	piras
huššâ	hyörinä, vilske	n	YYY	piras
pävirstielâs	paperisuikale	n	THING	piras
kiärdu	vanne	n	THING	piras
jiešvyehi	piirre	n	YYY	piras
čuoškâpaldanâs	sääskikarkote	n	YYY	piras
cekki	aste	n	WEATHER	piras
faskottâs	raaste	n	YYY	piras
lapse	kaste	n	WEATHER	piras
kolgos	neste	n	YYY	piras
suddâmčuágástâh	sulamispiste	n	YYY	piras
tuoldâmčuágástâh	kiehumispiste	n	YYY	piras
sierânistee	eriste	n	YYY	piras
pyevtittâskuávlu	tuotantoalue	n	YYY	piras
tuuvdâ	tuki	n	YYY	piras
iššeedviehâ	isäntäväki	n	PEOPLE_OTHER	piras
tiivool	tivoli	n	PLACE_OTHER	piras
šlubborääsi	osmankäämi	n	YYY	piras
čäcimittár	vesimittari	n	YYY	piras
näpikiärdu	napapiiri	n	PLACE_OTHER	piras
reeviir	reviiri	n	ANIMAL_OTHER	piras
korrâ	kuori	n	YYY	piras
meetaalkorrâ	metallikuori	n	YYY	piras
čuoppâmpuimur	leikkuupuimuri	n	TOOL	piras
muáručääci	murtovesi	n	NATURE_WATER	piras
vadâsverdi	korsivarsi	n	YYY	piras
vaadâs	korsi	n	YYY	piras
kyelikassâ	kalakassi	n	YYY	piras
meinimárdu	mätipussi	n	YYY	piras
ruškâdâspuursâš	ruskuaispussi	n	YYY	piras
runnevuoijâdem	avantouinti	n	NATURE_WATER	piras
uáhum	käynti	n	PEOPLE_OTHER	piras
niälgádem	välipalan syönti	n	FOOD_OTHER	piras
ciälháttâs	viesti	n	YYY	piras
sijđosärgisáiccu	kylkiviiva-aisti	n	YYY	piras
hajâáiccu	hajuaisti	n	YYY	piras
uáinimáiccu	näköaisti	n	YYY	piras
hiävušbaaleet	hevobaletti	n	YYY	piras
máášu	maltti	n	YYY	piras
muáti	parvi	n	ANIMAL_OTHER	piras
puzzâ	höyhen	n	BIRD	piras
vielgâdâs	valkuainen	n	YYY	piras
ruškâdâs	ruskuainen	n	YYY	piras
kuolgiis	karvainen	n	FOOD_BERRIES	piras
luávkkám	loukkaaminen	n	YYY	piras
lieggâvijđánem	lämpölaajeminen	n	YYY	piras
jieŋâalnuággum	pilkkiminen	n	YYY	piras
ruŋkestem	korpin ronkkuminen	n	YYY	piras
kerdikárvudâttâm	kerrospukeutuminen	n	YYY	piras
juávkkukiškánem	joukkokuoriutuminen	n	YYY	piras
jiäráskittem	jännittäminen	n	YYY	piras
ohtim	yhteyttäminen	n	YYY	piras
ruávváás	ruoikkoinen	n	YYY	piras
viirijâš	viiriäinen	n	YYY	piras
eennâmhurgee	maakiitäjäinen	n	YYY	piras
äijihšoŋŋâ	ukkonen	n	WEATHER	piras
ruáhukiärttusâš	ruokokerttunen	n	YYY	piras
škajâluođân	kaikuluotain	n	TOOL	piras
lastikjvijvám	muoviviivain	n	SCHOOL	piras
kiihâm	soidin	n	YYY	piras
vuolgâttempiergâs	lähetin	n	YYY	piras
viehâkoolvâkalvemmaašin	kylvölannoitin	n	TOOL	piras
vuástáväldimpiergâs	vastaanotin	n	TOOL	piras
širottâs	heijastin	n	THING	piras
sierânistee	eristin	n	YYY	piras
veigiellee	hämäräeläin	n	YYY	piras
fiskisvuoivâssyeini	keltamaksaruoho	n	YYY	piras
algâčuolmâ	alkio	n	YYY	piras
laanjâs	viidakko	n	NATURE_PLACE	piras
šaveniŋálâs	emakko	n	YYY	piras
väristáálu	vuorenpeikko	n	MYTH_HUMAN	piras
ciäkkádâh	asteikko	n	YYY	piras
šlanttâ	kolikko	n	FINANCE	piras
fiskiskiđđâčalme	kevätesikko	n	YYY	piras
uvjâuđâgâš	untuvikko	n	YYY	piras
merâtokko	meritokko	n	YYY	piras
vielgistäsni	valkovuokko	n	PLANT	piras
uuccâmruvdustâh	hakuruudukko	n	YYY	piras
tulvevaahâg	tulvavahinko	n	YYY	piras
čuásáttâhčuovâ	kohdevalo	n	YYY	piras
suárvi	kelo	n	PLANT	piras
áimuvuovdâ	ilmaontelo	n	YYY	piras
ruáiru	railot railo	n	YYY	piras
