päikkišahe	kesysika, kotisika						n	
piäju	pesäkolo, luola								n	
kuákkáámin	kököttämässä, istumassa					adv	
kumârâsoivij	pää alaspäin						adv	
pelnub	puolitoista									num	
kaiccâvierccâ	vuohipukki							n	
toovláštárukielâ	muinasnorjaa					n	
meriáigásâš	säännöllinen, määräaikainen				a	
epitáválâš	poikkeuksellinen, epätavallinen			a	
vildáá	hurja, hurjapäinen							a	
ijjâpiäivááloddááš	yökkönen, yöperhonen			n	
ruŋkestem	korpin ronkkuminen						n	
aikkâ	petäjä, aihkimänty							n	
skainiđ	haavoitta viiltämällä						v	
kesimiärkkum	kesäerotus, kesämerkintä			n	
škajâluođân	kaikuluotain							n	
apteđ	valaa										v	
sudâškuát	alkaa sulaa								v	
Tavepoođâeennâm	Pohjanmaa							prop	
Tavenuorttiieennâm	Koillismaa						prop	
ittum	ihottumaa									n	
pihteđ	paahtaa										v	
pihteđ	paahtaa										v	
spejâlist	heijastaa								v	
paskosmit	supistaa								v	
ovdâšoddâdiđ	esikasvattaa						v	
suvčâgit	kohmettaa								v	
väividiđ	harmittaa								v	
muokkiđ	rasittaa									v	
tármuttut	lamauttaa								v	
luáptá	kuluttaa									v	
meidiđ	puida										v	
luškâ	haalea										a	
siävŋus	samea										a	
moiváá	samea										a	
cuoppâ	kalan liha									n	
muorâkärdi	puutarha								n	
tanekukse	tinakauha								n	
skappuđ	hankkia										v	
moljođ	tonkia										x	
čuoggiistâhskuáppu	pistorasia						n	
acâtteijee	hitsaaja								n	
stuorrâpuohčâleijee	suursukeltaja					n	
stellejeijee	asentaja							n	
muttee	muuntaja									n	
atâšteijee	ahdistelija								n	
páruluávdástellee	lainelaitailija					n	
purjâsluávdástellee	purjelautailija					n	
čiehčâmluávdástellee	potkulautailija				n	
Finnmark	Ruija									prop	
šleđgâlinjâš	sähkölinja							n	
vuorâččâsmyerji	variksenmarja						n	
várnuttis	kurja									a	
havdâ	haahka										n	
aaštâ	uhka										n	
roovvâd	kiima-aika									n	
paalgâdäigi	räkkäaika								n	
čuovâtornâ	majakka									n	
tamppâteelaak	laivatelakka						n	
siilâk	silakka										n	
rääpis	rakka										n	
lego-pittá	lego-palikka							n	
vuáksákälbi	mullikka								n	
kälbi	vasikka										n	
luomukälbi	luomuvasikka							n	
jávvunjaajâg	jauhosavikka						n	
vuodâttim	nilkka									n	
vuonjâš	ankka										n	
silleenjune	siivilänokka							n	
pieggâvälli	tuulihaukka								n	
säpligvälli	hiirihaukka								n	
ruottâm	laukka										n	
syeinisiipuul	ruoholaukka							n	
ulâšrääsi	suokukka								n	
fiskiluobbâsk	ulpukka								n	
fiskisluobbâsk	ulpukka								n	
čuovjisskálžu	sinisimpukka						n	
kollerääsi	rentukka								n	
vuoijâmjyelgi	räpyläjalka							n	
skuáččur	linnun siipi- ja pyrstösulka			n	
sraŋgâ	rautalanka									n	
acâkkâssraŋgâ	hehkulanka							n	
torske	turska										n	
merâkuáskim	merikotka								n	
viettuu	tukkasotka									n	
vijđodâh	pinta-ala								n	
piärgušahenaavit	lihasikala						n	
pieggâvyeimilájádâs	tuulivoimala					n	
aatoomvyeimilájádâs	ydinvoimala						n	
lieggimvyeimilájádâs	lämpövoimala				n	
käniviäsu	kanala									n	
leibičaskes	leivänpala								n	
fiindâr	kampela										n	
šahetáálu	sikatila								n	
luomutáálu	luomutila								n	
posolâhččâđ	puhallella								v	
šlajâttâllâđ	lajitella							v	
hárjuttâlškyettiđ	alkaa harjoitella				v	
uinástâllâđ	kainostella								v	
miärástâllâđ	annostella							v	
nocceđâttâđ	kiukutella								v	
Tavekuávlu	Pohjola									prop	
jävrisyeini	järvikaisla								n	
saatuul	satula										n	
vuoggâčielgi	pitkäsiima							n	
munevuávám	ennakkosuunnitelma						n	
čuurâ	lauma										n	
čolle	kohouma										n	
ittum	ihottuma									n	
piehânj	piekana										n	
rippo	etana										n	
suočâläbži	liukuhihna								n	
murrišin	valppaana, valppaina					n	
hiŋgál	karsina										n	
saaŋaaš	kutina										n	
kalkkun	kalkkuna									n	
Kiärun	Kiiruna										prop	
kievđâsäitti	harppuuna							n	
läliškuát	alkaa hautoa							v	
njuácu	vimpa										n	
saatuulviltti	satulahuopa							n	
vääđir	vaahtera									n	
ohrá	ohra										n	
kiäččupeenuv	paimenkoira							n	
kodde	peura										n	
tiälkkukodde	täpläpeura							n	
vyevdikodde	metsäpeura								n	
vielgispieiniskodde	valkohäntäpeura					n	
Säksi	Saksa										prop	
vuoivâs	maksa										n	
Liäkšá	Lieksa										prop	
lääbis	karitsa										n	
peljimedusa	korvameduusa							n	
äštiđ	uhata										v	
tussiđ	muokata										v	
sino	nurminata									n	
valdâttâllâđ	kuvata								v	
sovášiđ	suvaita										v	
puškosyevvi	ahvenvita								n	
piiččus	kapustarinta								n	
kielâviälgu= sinirinta								n	
späittiđ	tehota									v	
siämutiäppu	ahdinparta								n	
vuáđustâs	perusta									n	
kolbâ	viitta										n	
heltta												n	
liivâr												n	
suáluikuávluväri	saaristolautta					n	
tuoldâškuát	alkaa kiehua							v	
vuárkkáfuoddâr	säilörehua							n	
kiinnâđ	takertua									v	
rašoškuát	alkaa haurastua							v	
latkiittiđ	luonnistua								v	
muttuuškuát	alkaa muuttua							v	
ubbuđ	umpeutua									v	
muássuđ	rentoutua									v	
šietkâshävvi	ruhjehaava							n	
vojâstâhhävvi	viiltohaava							n	
čuoggimhävvi	pistohaava							n	
hormiš	jylhä, henkeäsalpaava						n	
maaijuv	majava										n	
čapiskirjáá	mustankirjava							n	
jalvâ	jalava										n	
luáđhus	ilmava										a	
uáli	kanava										n	
njyebžilis	joustava								a	
skiččee	nariseva									a	
tolmiš	ravitseva									a	
hiävuštooŋâs	kanerva								n	
kuorgâtooŋâs	kurjenkanerva						n	
piäiváávuoidâs	aurinkovoide						n	
kyeddimčoonâs	kantoside							n	
liegâsvuođâsuonjâr	lämpösäde						n	
arttâ	aihe										n	
muddo	vaihe										n	
ryevdirađe	rautatie								n	
moottorjotolâhmaađij	moottoriliikennetie			n	
moottormaađij	moottoritie							n	
soovsâuáivi	huopaohdake								n	
lihâstâs	liike									n	
