kristalsâš	kiteinen	A	
luškâ	haalea	a	
siävŋus	samea	a	
moiváá	samea	a	
várnuttis	kurja	a	
luáđhus	ilmava	a	
njyebžilis	joustava	a	
skiččee	nariseva	a	
tolmiš	ravitseva	a	
korrâ kova	a	
meriáigásâš	säännöllinen, määräaikainen	a	
vettâ	vähäsuolainen	a	
cuávhus	rikkonainen	a	
háitulâš	haitallinen	a	
epitáválâš	poikkeuksellinen, epätavallinen	a	
vávjálâs	epäluuloinen	a	
kollenallii	kultapitoinen	a	
kalkkânálásâš	kalkkipitoinen	a	
rohâdis	vaikeakulkuinen	a	
jieččii	itsenäinen	a	
ohtâlâš	yhtenäinen	a	
vildáá	hurja, hurjapäinen	a	
jiešvuođâlâš	omaperäinen	a	
pelettis	puolueeton	a	
siervi	hento	a	
tiätuäŋgiris	utelias	a	
raavâdvaljaa	ravinteikas	a	
lašmâdis	reipas	a	
álššáá	yritteliäs	a	
čuássid	viileä	a	
tooškâs	kiinteä	a	
hormiš	henkeäsalpaava, jylhä	a	
koskâvepsi	vatsaevä	a	
ovdâvepsi	rintaevä	a	
riššoo	räiskyvä	a	
jehhee	vedenpitävä	a	
kiäldulâš	jännittävä	a	
iärdutteijee	ärsyttävä	a	
šävvee	kohiseva, ryöppyävä	a	
tuáŋgi	kömpelö	a	
pelnub	puolitoista	num	mNUMBER
cuoppâ	kalan liha	n	
čuoggiistâhskuáppu	pistorasia	n	
muttee	muuntaja	n	
atâšteijee	ahdistelija	n	
páruluávdástellee	lainelaitailija	n	
purjâsluávdástellee	purjelautailija	n	
čiehčâmluávdástellee	potkulautailija	n	
šleđgâlinjâš	sähkölinja	n	
vuorâččâsmyerji	variksenmarja	n	
aaštâ	uhka	n	
roovvâd	kiima-aika	n	
paalgâdäigi	räkkäaika	n	
čuovâtornâ	majakka	n	
tamppâteelaak	laivatelakka	n	
rääpis	rakka	n	
vuáksákälbi	mullikka	n	
kälbi	vasikka	n	
luomukälbi	luomuvasikka	n	
jávvunjaajâg	jauhosavikka	n	
vijđodâh	pinta-ala	n	
jävrisyeini	järvikaisla	n	
munevuávám	ennakkosuunnitelma	n	
čuurâ	lauma	n	
čolle	kohouma	n	
murrišin	valppaana, valppaina	n	
hiŋgál	karsina	n	
saaŋaaš	kutina	n	
kievđâsäitti	harppuuna	n	
njuácu	vimpa	n	
saatuulviltti	satulahuopa	n	
tiälkkukodde	täpläpeura	n	
vuáđustâs	perusta	n	
kolbâ	viitta	n	
heltta	n	
vuárkkáfuoddâr	säilörehua	n	
hormiš	jylhä, henkeäsalpaava	n	
čapiskirjáá	mustankirjava	n	
uáli	kanava	n	
piäiváávuoidâs	aurinkovoide	n	
kyeddimčoonâs	kantoside	n	
liegâsvuođâsuonjâr	lämpösäde	n	
soovsâuáivi	huopaohdake	n	
lihâstâs	liike	n	
kuškâdâs	kuivike	n	
huššâ	hyörinä, vilske	n	
pävirstielâs	paperisuikale	n	
kiärdu	vanne	n	
jiešvyehi	piirre	n	
čuoškâpaldanâs	sääskikarkote	n	
cekki	aste	n	
faskottâs	raaste	n	
lapse	kaste	n	
kolgos	neste	n	
suddâmčuágástâh	sulamispiste	n	
tuoldâmčuágástâh	kiehumispiste	n	
sierânistee	eriste	n	
pyevtittâskuávlu	tuotantoalue	n	
minikaavpug	pienoiskauounki	n	
tuuvdâ	tuki	n	
iššeedviehâ	isäntäväki	n	
vyelejotteemtunnel	alikulkutunneli	n	
tiivool	tivoli	n	
uárjipieggâ	lounaistuuli	n	
haikkâ	tammi	n	
suoskâmkumi	purukumi	n	
šlubborääsi	osmankäämi	n	
vuáksá	sonni	n	
saarni	saarni	n	
reeivâlonottemskippáár	kirjeenvaihtotoveri	n	
näpikiärdu	napapiiri	n	
reeviir	reviiri	n	
korrâ	kuori	n	
meetaalkorrâ	metallikuori	n	
vääri	vuori	n	
muorâkárdár	puutarhuri	n	
čuoppâmpuimur	leikkuupuimuri	n	
muáručääci	murtovesi	n	
vadâsverdi	korsivarsi	n	
vaadâs	korsi	n	
kyelikassâ	kalakassi	n	
väri	lossi	n	
meinimárdu	mätipussi	n	
ruškâdâspuursâš	ruskuaispussi	n	
runnevuoijâdem	avantouinti	n	
uáhum	käynti	n	
niälgádem	välipalan syönti	n	
ciälháttâs	viesti	n	
sijđosärgisáiccu	kylkiviiva-aisti	n	
hajâáiccu	hajuaisti	n	
uáinimáiccu	näköaisti	n	
hiävušbaaleet	hevobaletti	n	
máášu	maltti	n	
muáti	parvi	n	
puzzâ	höyhen	n	
vielgâdâs	valkuainen	n	
ruškâdâs	ruskuainen	n	
kuolgiis	karvainen	n	
luávkkám	loukkaaminen	n	
lieggâvijđánem	lämpölaajeminen	n	
jieŋâalnuággum	pilkkiminen	n	
ruŋkestem	korpin ronkkuminen	n	
kerdikárvudâttâm	kerrospukeutuminen	n	
juávkkukiškánem	joukkokuoriutuminen	n	
jiäráskittem	jännittäminen	n	
ohtim	yhteyttäminen	n	
ruávváás	ruoikkoinen	n	
viirijâš	viiriäinen	n	
eennâmhurgee	maakiitäjäinen	n	
äijihšoŋŋâ	ukkonen	n	
ruáhukiärttusâš	ruokokerttunen	n	
škajâluođân	kaikuluotain	n	
lastikjvijvám	muoviviivain	n	
kiihâm	soidin	n	
vuolgâttempiergâs	lähetin	n	
viehâkoolvâkalvemmaašin	kylvölannoitin	n	
vuástáväldimpiergâs	vastaanotin	n	
širottâs	heijastin	n	
sierânistee	eristin	n	
veigiellee	hämäräeläin	n	
fiskisvuoivâssyeini	keltamaksaruoho	n	
algâčuolmâ	alkio	n	
laanjâs	viidakko	n	
šaveniŋálâs	emakko	n	
väristáálu	vuorenpeikko	n	
ciäkkádâh	asteikko	n	
šlanttâ	kolikko	n	
fiskiskiđđâčalme	kevätesikko	n	
uvjâuđâgâš	untuvikko	n	
merâtokko	meritokko	n	
vielgistäsni	valkovuokko	n	
uuccâmruvdustâh	hakuruudukko	n	
tulvevaahâg	tulvavahinko	n	
čuásáttâhčuovâ	kohdevalo	n	
suárvi	kelo	n	
áimuvuovdâ	ilmaontelo	n	
ruáiru	railot railo	n	
čäcičikâlâs	vesikello	n	
áigápuátu	toimeentulo	n	
mutáttâh	muuntamo	n	
puáláán	polttimo	n	
iäláttâs	elinkeino	n	
suvrâ	happo	n	
vyevdiloddááš	järripeippo	n	
suogâ	harso	n	
čuosah	sulkasato	n	
eennâmtiätu	maantieto	n	
šleđgâjođos	sähköjohto	n	
čollestiällu	kohoasento	n	
jiešhaldâšem	itsehallinto	n	
šaddoraavâd	kasviravinto	n	
iälšu	kunto	n	
vorrâjotteem	verenkierto	n	
áiccu	vaisto	n	
tavesuáluikuávlu	ulkosaaristo	n	
riddosuáluikuávlu	sisäsaaristo	n	
várádâh	vuoristo	n	
lätteeráánu	matto	n	
čäcirotto	vesirutto	n	
liivâr	n	
kivkkâhâš	kiuas	n	
pokkiittâs	tungos	n	
šleđgâpotkâ	sähkökatkos	n	
paajaškerdi	pintakerros	n	
ovdedemlájádâs	jalostuslaitos	n	
poossum purrâmâš	paistos	n	
laggâ	liuos	n	
čevđikardim	turkistarhaus	n	
tullâvärirussoom	tulivuorenpurkaus	n	
luhotuáivuttâssalloom	onnitteluhalaus	n	
čovottâh	kampaus	n	
šleđgâvárádâs	sähkövaraus	n	
peljikuddum	korvatulehdus	n	
tuolbâjolgâdâs	lakeus	n	
šleđgâváldukuávdáš	sähköpääkeskus	n	
korže	putous	n	
olesčurgim	suursiivous	n	
puákuttem	rokotus	n	
storgâčarviittâhpuákuttâs	jäykkäkouristusrokotus	n	
iästuraccastem	esteratsastus	n	
sundástâs	suunnistus	n	
čeerrân	kirskutus	n	
skooččân	rapsutus	n	
komovuotâ	avaruus	n	
soováášvuotâ	suvaitsevaisuus	n	
tuodâršadolâšvuotâ	tunturikasvillisuus	n	
ráhtulâšvuotâ	teollisuus	n	
purrâmâšverkkiráhtulâšvuotâ	elintarviketeollisuus	n	
čovgâdvuotâ	kireys	n	
pištee ovdánem	kestävä kehitys	n	
alemusvuođâoornig	korkeusjärjestys	n	
tuápánjistem	näpistys	n	
hinnâ	edellytys	n	
pieggâkovjim	tuulipölytys	n	
suvrâvolliittem	happohyökkäys	n	
jerdustčiehâjorgettem	suorakulmakäännös	n	
laavaävđinenâmeh	laavan peittämät autiomaat	n	
okâttâsah	kotkotukset	n	
peljisyejistereoh	korvalappustereot	n	
