pahas	paha	a	
čuovvâd	valoisa	a	
liegâs	 lämmin	a	
sevŋâd	pimeä	a	
kukke	 pitkä	a	
käävci	 kahdeksan	num	
mielâ	mieli	n	
kaandâš	 poikanen	n	
puolâš	 pakkanen	n	
tijme	kello	n	
kiällu	 kello	n	
škovlâ	koulu	n	
vaccâ	vanttu	n	
kuuvl	luo	pp	
mut	 mutta	cs	
kulgâđ	vuotaa	v	
mušteđ	 muistaa	v	
pieijâđ	laittaa	v	
čäälliđ	kirjoittaa	v	
toppiđ	ottaa	v	
čuoijâđ	soida	v	
tuolmâđ	polkea	v	
luuhâđ	lukea	v	
kuldâliđ	kuunnella	v	
puáttiđ	tulla	v	
šoddâđ	tulla	v	
áiguđ	aikoa	v	
áiguđ	aikoa	v	
ettâđ	sanoa	v	
keččâđ	katsoa	v	
pillediđ	pilata	v	
pillediđ	 pilata	v	
kaččâliđ	juosta	v	
kaččâđ	juosta	v	
pajaniđ	nousta	v	
juksâđ	saavuta	v	
kulluđ	kuullua	v	
kolmuđ	 paleltua	v	
rinnuđ	huurtua	v	
čokkáđ	istua	v	
kárvudâttâđ	pukeutua	v	
porgâđ	tehdä	v	
eelliđ	 käydä	v	
pääcciđ	jäädä	v	
purâdiđ	syödä	v	
sierâdiđ	leikkiä	v	
kiergâniđ	ehtiä	v	
kiergâniđ	ehtiä	v	
moonnâđ	mennä	v	
koijâdiđ	 kysyä	v	
orostiđ	pysähtyä	v	
ferttiđ	täytyä	v	
kolgâđ	pitää	v	
čuáŋŋuđ	seistää	v	
čielgiđ	 selittää	v	
olgon	ulkona	adv	
masa	kohta	adv	
iäskân	vasta	adv	
eidu	 juuri	adv	
mondet	miksi	adv	
siämmást	 samanaikasesti	adv	
njuolgist	suoraan	adv	
te	sitten	adv	
tuše	vain	adv	
nuuvt	 niin	adv	
pyereest	hyvin	adv	
taahân	tässähän	adv	
onne	 tänään	adv	
maŋŋaal	 perään	adv	
viehâ	melko	adv	
tobbeen	siellä	adv	
maađij	 maantie	n	ROAD
tupe	tupa	n	BUILDING
kussâ	lehmä	n	ANIMAL_DOM
ruopsâd	punainen	a	COLOUR
njune	nenä	n	BODYPART
vyelgiđ 	lähteä	v	TRAVELLING_V
siäsá	täti	n	FAMILY
