ruopsâd	punainen	a	
tupe	tupa		n	
vaccâ	vanttu	n	
škovlâ	koulu	n	
kussâ	lehmä	n	
mušteđ	 muistaa	v	
pääcciđ	jäädä	v	
pillediđ	pilata	v	
sierâdiđ	leikkiä	v	
purâdiđ	syödä	v	
čäälliđ	kirjoittaa		v	
kuldâliđ	kuunnella	v	
kaččâliđ	juosta		v	
pajaniđ	nousta			v	
kiergâniđ	ehtiä		v	
toppiđ	ottaa			v	
orostiđ	pysähtyä		v	
ferttiđ	täytyä			v	
puáttiđ	tulla			v	
áiguđ	aikoa			v	
kulluđ	kuullua			v	
kolmuđ	 paleltua		v	
rinnuđ	huurtua			v	
čuáŋŋuđ	seistää			v	
čokkáđ	istua			v	
šoddâđ	tulla			v	
kolgâđ	pitää			v	
kulgâđ	vuotaa			v	
porgâđ	tehdä			v	
luuhâđ	lukea			v	
pieijâđ	laittaa			v	
čuoijâđ	soida			v	
moonnâđ	mennä			v	
juksâđ	saavuta			v	
ettâđ	sanoa			v	
kárvudâttâđ	pukeutua	v	
kaččâđ	juosta			v	
keččâđ	katsoa			v	
tuolmâđ	polkea			v	
áiguđ	aikoa			v	
čuovvâd	valoisa	a	
pillediđ	 pilata	v	
iäskân	vasta	adv	
maađij	 maantie	n	
pahas	paha	a	
mielâ	mieli	n	
eidu	 juuri	adv	
mondet	miksi	adv	
siämmást	 samanaikasesti	adv	
siäsá	täti	n	
njuolgist	suoraan	adv	
tijme	kello	n	
käävci	 kahdeksan	num	
kaandâš	 poikanen	n	
puolâš	 pakkanen	n	
te	sitten	adv	
tuše	vain	adv	
nuuvt	 niin	adv	
kukke	 pitkä	a	
liegâs	 lämmin	a	
pyereest	hyvin	adv	
olgon	ulkona	adv	
mut	 mutta	cs	
taahân	tässähän	adv	
onne	 tänään	adv	
maŋŋaal	 perään	adv	
masa	kohta	adv	
viehâ	melko	adv	
kiällu	 kello	n	
kuuvl	luo	pp	
eelliđ	 käydä	v	
sevŋâd	pimeä	a	
vyelgiđ 	lähteä	v	
kiergâniđ	ehtiä	v	
tobbeen	siellä	adv	
njune	nenä	n	
koijâdiđ	 kysyä	v	
čielgiđ	 selittää	v	
