toovgâs 	kimmoisa	a	
puosâh 	sairaalloinen	a	
ovdedemeennâm 	kehitysmaa	n	
kieddinjuámmilsyeini 	nurmilauha	n	
mietâ 	hunaja	n	
pieđgejeijee 	hajottaja	n	
pyevtitteijee 	tuottaja	n	
häblejee 	kuohkeuttaja	n	
kulâtteijee 	kuluttaja	n	
ränispápukáijá 	harmaapapukaija	n	
äpikäččee 	aavikkojuoksija	n	
lädikuávskâ 	harakka	n	
njihânjâs 	hikka	n	
miestâsare 	pensasmustikka	n	
ruhâdelleeaččin 	rukoilijasirkka	n	
syeiniaččin 	heinäsirkka	n	
nijttokiällurääsi 	ojakellukka	n	
ruopsisjiereeh 	punaherukka	n	
čapisjiereeh	mustaherukka	n	
vuosâmaadâ 	istukka	n	
jietânâskáránâskuáskim 	jättiläiskorppikotka	n	
lekkâkyeli 	mustekala	n	
vielgisristâ 	valkoapila	n	
ruotâsmyerji 	mukula	n	
saatuul 	satula	n	
čielgitähti	selkärangan nikama	n	
sellâšlijve 	solulima	n	
kievânjuolâs 	maitohorsma	n	
sellâvááimus 	tuma	n	
čunoikääni 	hietakana	n	
rippo 	etana	n	
skooččân 	rapina	n	
kolbâcuábui 	kilpikonna	n	
ryebbicuábui 	rupikonna	n	
säpligviermirääsi 	hiirenvirna	n	
kähisteijeeviigun 	kuristajaviikuna	n	
maarun 	maruna	n	
ähčinnjuškoo 	hormukkakirppa	n	
peivirääsi 	päivänkakkara	n	
čuovjistarve 	sinitarra	n	
rippokuáti 	simpukka korvassa	n	
čaalaankissá	sapelihammaskissa	n	
pudde 	punta	n	
mielgâ 	rintalasta	n	
snorâniđ 	supistua lihaksesta	n	
válduváimusuonâ 	aortta	n	
njuálccuđ 	veltostua	n	
irdut 	tulehdus, haava	n	
jalvâ 	jalava	n	
čielgioođâuáli	selkäydinkanava	n	
purrâmâšsuddâdemuáli 	ruuansulatuskanava	n	
koskâpelji 	välikorva	n	
sispelji 	sisäkorva	n	
vuojâ 	rasva	n	
lihâstâs 	liike	n	
šlajâstâh 	lajike	n	
segment 	jaoke	n	
liähmus stielâs 	lauhkea vyöhyke	n	
kume stielâs 	kuuma vyöhyke	n	
lieggâ stielâs 	lämmin vyöhyke	n	
kolmâ stielâs 	kylmä vyöhyke	n	
liegâsvuođâstielâs 	lämpövyöhyke	n	
sparkkem 	syke	n	
stimulus 	ärsyke	n	
vorrâčalme 	verihiutale	n	
kildos 	kiille	n	
suonâ 	jänne	n	
nääli 	piirre	n	
vyeimitoppim 	voimaote	n	
tärhistoppim 	tarkkuusote	n	
čuávjikolgos 	mahaneste	n	
vorrâkolgos 	verineste	n	
lođâskolgos 	nivelneste	n	
lihâstâssajos 	liikealue	n	
kuullâmsajos 	kuuloalue	n	
tubdâmsajos 	tuntoalue	n	
máhusajos 	makualue	n	
uáinimsajos 	näköalue	n	
čiđđâdioksidi	hiilidioksidi	n	
plakki 	plakki	n	
muorâtikke 	puutiainen, punkki	n	
kieddiviola 	keto-orvokki	n	
pyekki 	pyökki	n	
maahooŋk 	mahonki	n	
stáálupoccee 	karhunputki	n	
kiehârâttâm 	keuhkoputki	n	
ruopsiskaaneel 	punakaneli	n	
äpisäggisäplig 	aavikkosiili	n	
čalmekollááš	mustuainen, pupilli	n	
lággá 	ohutsuoli	n	
kossâčuáli 	paksusuoli	n	
pottâčuáli 	peräsuoli	n	
tammi 	tammi	n	
vitamin 	vitamiini	n	
vorrâsuonâ 	verisuoni	n	
vuoptâsuonâ 	hiussuoni	n	
pihlejâšmyerjimuocâ 	pihlajanmarjakoi	n	
lädisäplig 	metsähiiri	n	
kavrâs jorgáldâskiärdu 	kauriin kääntöpiiri	n	
rapu jorgáldâskiärdu 	ravun kääntöpiiri	n	
pänimaadâ 	hampaan juuri	n	
čuávjuđ	tulla raskaaksi	n	
sudduđ 	tulla lumisokeaksi	n	
kuággumlokke 	kurkunkansi	n	
tähtilappum 	luukato, osteoporoosi	n	
lođâsčoovâs 	nivelpussi	n	
lanne 	palatsi	n	
peljilostâ 	korvalehti	n	
puáimulostâ 	poimulehti	n	
rumâškuáddu 	ryhti	n	
čiđđâhydraat	hiilihydraatti	n	
stuorrâ syeiniaččin 	hepokatti	n	
kollepuállu 	pietaryrtti	n	
suptâlastik 	vaahtomuovi	n	
pirrâmâšpoccee 	ruokatorvi	n	
peljipoccee 	korvatorvi	n	
tulvâdemjävri	tekojärvi	n	
uulguššaddo 	päällyskasvi	n	
olŋâ 	ien	n	
ruánááčalme 	viherhiukkanen	n	
áŋáldâh	sukanen	n	
vajâldeijeekutkâ 	vaeltajamuurahainen	n	
tiälkkuháisoo 	täplähaiskiainen	n	
šiälgukaunijâš 	välkekauniainen	n	
ruámšijiereeh 	karviainen	n	
jietânâstuhháátjuolgâg 	jättiläistuhatjalkainen	n	
stäjideijee 	tuholainen	n	
tivrestäjideijee 	hyönteistuholainen	n	
tievâslâš 	täydellinen	n	
táálášolmooš 	nykyihminen	n	
äpilume 	aavikoituminen	n	
murânem 	rapautuminen	n	
čiđđâdioksidinallii	hiilidioksidipitoinen	n	
happinallii 	happipitoinen	n	
pänikääpijâš 	hammasleukakääpiäinen	n	
rapuellee 	äyriäinen	n	
oomeenpiäivááloddááš 	omenakääriäinen	n	
kieddihurgee 	kenttäkiitäjäinen	n	
mietâmiäđušijn	mehiläinen	n	
vahtâmietâmiäđušijn 	vartijamehiläinen	n	
pargomietâmiäđušijn 	työmehiläinen	n	
lihcâslágán 	hyytelömäinen	n	
viäđŋásâš 	metsäpäästäinen	n	
täsiliegâs 	tasalämpöinen	n	
vildâhiävuš 	villihevonen	n	
oođâ 	luuydin	n	
čielgioođâ	selkäydin	n	
orgaan 	elin	n	
manestellimorgaan 	muna-asetin	n	
iämádâh 	emätin	n	
kyeppirellee 	sorkkaeläin	n	
suhâjäämmiđ 	kuolla sukupuuttoon	n	
kozzârääsi 	kannusruoho	n	
