toovgâs 	kimmoisa	a		bio5
puosâh 	sairaalloinen	a		bio5
ovdedemeennâm 	kehitysmaa	n		bio5
kieddinjuámmilsyeini 	nurmilauha	n		bio5
mietâ 	hunaja	n		bio5
pieđgejeijee 	hajottaja	n		bio5
pyevtitteijee 	tuottaja	n		bio5
häblejee 	kuohkeuttaja	n		bio5
kulâtteijee 	kuluttaja	n		bio5
ränispápukáijá 	harmaapapukaija	n		bio5
äpikäččee 	aavikkojuoksija	n		bio5
lädikuávskâ 	harakka	n		bio5
njihânjâs 	hikka	n		bio5
miestâsare 	pensasmustikka	n		bio5
ruhâdelleeaččin 	rukoilijasirkka	n		bio5
syeiniaččin 	heinäsirkka	n		bio5
nijttokiällurääsi 	ojakellukka	n		bio5
ruopsisjiereeh 	punaherukka	n		bio5
čapisjiereeh	mustaherukka	n		bio5
vuosâmaadâ 	istukka	n		bio5
jietânâskáránâskuáskim 	jättiläiskorppikotka	n		bio5
lekkâkyeli 	mustekala	n		bio5
vielgisristâ 	valkoapila	n		bio5
ruotâsmyerji 	mukula	n		bio5
saatuul 	satula	n		bio5
čielgitähti	selkärangan nikama	n		bio5
sellâšlijve 	solulima	n		bio5
kievânjuolâs 	maitohorsma	n		bio5
sellâvááimus 	tuma	n		bio5
čunoikääni 	hietakana	n		bio5
rippo 	etana	n		bio5
skooččân 	rapina	n		bio5
kolbâcuábui 	kilpikonna	n		bio5
ryebbicuábui 	rupikonna	n		bio5
säpligviermirääsi 	hiirenvirna	n		bio5
kähisteijeeviigun 	kuristajaviikuna	n		bio5
maarun 	maruna	n		bio5
ähčinnjuškoo 	hormukkakirppa	n		bio5
peivirääsi 	päivänkakkara	n		bio5
čuovjistarve 	sinitarra	n		bio5
rippokuáti 	simpukka korvassa	n		bio5
čaalaankissá	sapelihammaskissa	n		bio5
pudde 	punta	n		bio5
mielgâ 	rintalasta	n		bio5
snorâniđ 	supistua lihaksesta	n		bio5
válduváimusuonâ 	aortta	n		bio5
njuálccuđ 	veltostua	n		bio5
