hirmâd	hirveä
vaarâ	varmaan, varmaankin
meiddei	myös, myöskin
muáđá	 	täti, äidin nuorenpi sisar
čäälist	kirjoita
kähvistâllâđ	kahvistella
ruuđâ	rahaa
suklaa	suklaa
niisu	pulla, pullaa
keigee	ojentaa
västid	vastaa
luptiđ	nostaa
ollâ	korkea
olluv	korkea
raasijd	kukkia
äšši	asia
tánssáđ	tanssia
litte	astia
teikkâ	taikka
veikkâ	vaikka
tärkki	tarkka
kuás	milloin
kuás	koska
suotâs	hauska
kii	kuka
orroođ	oleskella
puáttiđ	tulla
laaviđ	olla tapana
pääihist	kotona	
lunne	luona
pottáák	peruna
kiilu	kilo
mainâstiđ	kertoa
hälbi	halpa
peenuv	koira
láigu	vuokra
siämmást	samalla, samassa
teivâdiđ	tavata
eskân	vasta	
mut	mutta
eres	muu
aassâđ	asua
uápásmuđ	tutustua
koorâs	kova
voorâs	tuore
luus ~ luusâ	luokse
jieš	itse
limonaad	limonaadi
ij	ei
paijeel	yli
nommâ	nimi
Aanaar	Inari
muáddi	pari
nuorâ	nuori
vittâ	viisi
tuárvi	tarpeeksi
Ruotâ	Ruotsi
aavis	sanomalehti
äŋgirávt	ankarasti
korrâsávt	kovasti
mušto	muisti
tuođâi	todella, tosiaan
ääigi	aikaan
mäksiđ	maksaa
toimâttiđ	toimittaa
viežžâđ	hakea
jurdeđ	luulla
oppeet	uudestaan
aaibâs	aivan, ihan
forgâ	pian
ohtii	kerran
käävci	kahdeksan
maŋa	jälkeen
tággáár	tällainen
aldaš	läheinen
táválâš	tavallinen
iäránem	eroaminen
tiervâttem	tervehtiminen
uápásmem	tutustuminen
njaalgâ	hyvänmakuinen
maht	miten
te	   sitten
mudoi	muuten
peri	vain
masa	melkein
uáinimáid	 näkemiin
nuuvt	niin
tiäđust-uv	tietenkin
mottoom	joku, jokin
ain-uv	yhäkin
talle	sitten, silloin
siämmáá	samoin
sukkâr	sokeri, sokeria, sokerin
návt	näin
sun	hän
moonnâđ	mennä
kiergâniđ	ehtiä
eelliđ	käydä
kevttiđ	käyttää
purâdiđ	syödä
purrâđ	syödä
onne	tänään
kyevtis	kaksikko
tijme	kello
na	no
hyeni	huono
viste	asunto
vist	taas
tiivrâs	kallis
mučis	kaunis
takkâ	kiitos
pahalâš	pahus
motomin	joskus
meid	myös
tääl	nyt
porgâđ	tehdä
ain	yhä
mii	mikä
nelgi	nälkä
vala	vielä
tobbeen	siellä
koijâdâllâđ	kysellä
kale	kyllä
alne	päällä
kustoo	näköjään, näemmä
mun	minä
tun	sinä
ohtsis	yhteensä
kost	missä
täst	tässä
toos	siihen, tässä:siitä
maid	mitä
tilist	tililtä
tääbbin	täällä, täältä
love	kymmenen, kymmentä
oovdâst	edestä
kieđâst	kädestä
tieid	niistä
šoddâmpeivi	syntymäpäivä
koijâdiđ	kysyä
šet	enää
lase	lisää
