hirmâd	hirveä	a	
vaarâ	varmaan, varmaankin	adv	
meiddei	myös, myöskin	adv	
muáđá	 	täti, äidin nuorenpi sisar	n	
kähvistâllâđ	kahvistella	v	
ruuđâ	rahaa	n	FINANCE
suklaa	suklaa	n	FOOD_GROCERY
niisu	pulla	n	FOOD_GROCERY
luptiđ	nostaa	v	
ollâ	korkea	a	
äšši	asia	n	
tánssáđ	tanssia	v	
litte	astia	n	
teikkâ	taikka	cc	
veikkâ	vaikka	ca	
tärkki	tarkka	a	
kuás	milloin		
kuás	koska		
suotâs	hauska		
kii	kuka	pron	
orroođ	oleskella	v	
puáttiđ	tulla	v	
laaviđ	olla tapana	v	
pääihist	kotona	adv	
lunne	luona	pp	
pottáák	peruna	n	
kiilu	kilo	n	
mainâstiđ	kertoa	v	
hälbi	halpa	a	
peenuv	koira	n	
láigu	vuokra	n	
siämmást	samalla, samassa	adv	
teivâdiđ	tavata	v	
eskân	vasta		adv	
mut	mutta	cs	
eres	muu	adv	
aassâđ	asua	v	
uápásmuđ	tutustua	v	
koorâs	kova	a	
voorâs	tuore	a	
luus ~ luusâ	luokse	pp	
jieš	itse	prom	
limonaad	limonaadi	n	
ij	ei	v	
paijeel	yli	pp	
nommâ	nimi	n	
Aanaar	Inari	prop	
muáddi	pari	num	
nuorâ	nuori	a	
vittâ	viisi	num	
tuárvi	tarpeeksi	adv	
Ruotâ	Ruotsi	prop	
aavis	sanomalehti	n	
äŋgirávt	ankarasti	adv	
korrâsávt	kovasti	adv	
mušto	muisti	n	
tuođâi	todella, tosiaan	adv	
ääigi	aikaan	adv	
mäksiđ	maksaa	v	
toimâttiđ	toimittaa	v	
viežžâđ	hakea	v	
jurdeđ	luulla	v	
oppeet	uudestaan	adv	
aaibâs	aivan, ihan	adv	
forgâ	pian	adv	
ohtii	kerran	adv	
käävci	kahdeksan	num	
maŋa	jälkeen	pp	
tággáár	tällainen	det	
aldaš	läheinen	a	
táválâš	tavallinen	a	
iäránem	eroaminen	a	
tiervâttem	tervehtiminen	n	
uápásmem	tutustuminen	n	
njaalgâ	hyvänmakuinen	a	
maht	miten	adv	
te	   sitten	cs	
mudoi	muuten	adv	
peri	vain	adv	
masa	melkein	adv	
uáinimáid	 näkemiin	adv	
nuuvt	niin	adv	
tiäđust-uv	tietenkin	adv	
mottoom	joku, jokin	pron	
ain-uv	yhäkin	x	
talle	sitten, silloin	adv	
siämmáá	samoin	adv	
sukkâr	sokeri	n	
návt	näin	adv	
sun	hän	prop	
moonnâđ	mennä	v	
kiergâniđ	ehtiä	v	
eelliđ	käydä	v	
kevttiđ	käyttää	v	
purâdiđ	syödä	v	
purrâđ	syödä	v	
onne	tänään	adv	
kyevtis	kaksikko	n	
tijme	kello	n	
na	no	adv	
hyeni	huono	a	
viste	asunto	n	
vist	taas	adv	
tiivrâs	kallis	a	
mučis	kaunis	a	
takkâ	kiitos	n	
pahalâš	pahus	n	
motomin	joskus	adv	
meid	myös	adv	
tääl	nyt	adv	
porgâđ	tehdä	v	
ain	yhä	adv	
mii	mikä	pron	
nelgi	nälkä	n	
vala	vielä	adv	
tobbeen	siellä	adv	
koijâdâllâđ	kysellä	v	
kale	kyllä	i	
alne	päällä	adv	
kustoo	näköjään, näemmä	adv	
mun	minä	pron	
tun	sinä	pron	
ohtsis	yhteensä	adv	
kost	missä	adv	
täst	tässä	adv	
toos	siihen, tässä:siitä	adv	
maid	mitä	pron	
tilist	tililtä	adv	
tääbbin	täällä, täältä	adv	
love	kymmenen, kymmentä	num	
oovdâst	edestä	adv	
tieid	niistä	adv	
šoddâmpeivi	syntymäpäivä	n	
koijâdiđ	kysyä	v	
šet	enää	adv	
lase	lisää	adv	
