vielgadas	valkuainen munassa
ruškâdâs	ruskuainen munassa
puzzâsuonâsâš	sulkasuoninen lehti
kuámmirsuonâsâš	kourasuoninen lehti
jolgâsuonâsâš	silposuoninen lehti
puuicâs	puikea
suormâlostâstâhlâš	sormilehdykkäien
päddilágán	nauhamainen
váimulágán	herttamainen
suormâjuáhusâš	sormijakoinen
parâlostâstâhlâš	parilehdykkäinen
säittilágán	keihäsmäinen
čalmettem 	sokea
tálvástâllâđ 	talvehtia
Peeivitäsideijee 	Päiväntasaaja
stuorrâoppuu 	huuhkaja
pihlejâš	pihlaja
salâsteijee 	saalistaja
aalmugovdâsteijee 	kansanedustaja
vandârdeijee 	jalankulkija
rullâluistájeijee	rullaluistelija
rullâluávdástellee 	rullalautailija
cimccâhliljá	helmililja
čuovjisliljá	sinililja
persiljá	persilja
jiereeh	herukka, viinimarja
näkki 	naakka
lädikuávská	harakka
paaccâhčäšni	käpytikka
syeiniaččin 	heinäsirkka
jierssee 	kanahaukka
kukká 	kukka
suoksâ	toukka
sukkârsuoksâ 	sokeritoukka
čielgi	selkä, selkäranka
lote 	kiila
vielgismuáskáš	valkoapila
liegâsvuođâtile 	lämpötila
parâttâllâđ 	paritella
ponjemiesttâ	paatsama
enâdâh	maisema
kievânjuolâs 	maitohorsma
porkkan	porkkana
rippo 	etana
meccirippo	metsäetana
vaakunâ 	vaakuna
läälliđ 	hautoa
supe	haapa
tevkisolbe 	suruvaippa
lođâsrapu 	siira
eennâmuási	maanosa
tuáršu	sorsa
ovdâskodde 	eduskunta
kásániđ	liuota
skuáppuluvvâđ	koteloitua
mittokaava	mittakaava
sodâsuárree 	liito-orava
robdâsäärgis	ääriviiva
šaddoširrâ 	kirva
vinjekove	viistokuva
uvjâ	untuva
šovos 	hede
molssa	vaihde
luttihâš	lude
syejiluoddâ 	suojatie
almekáppálâh 	taivaankappale
kyevdi 	kyykäärme
puohčâmkäärbis	sukellusvene
teedâ	paine
ollâteedâ 	korkeapaine
vyelligisteedâ 	matalapaine
kulmâhâšrááhtus	kolmiorakenne
jotolâh 	liikenne
iskos	koe
siirdâloigiittâh 	siirtolohkare
