puuicâs	puikea	a	bio3
čalmettem 	sokea	a	bio3
päddilágán	nauhamainen	a	bio3
váimulágán	herttamainen	a	bio3
suormâjuáhusâš	sormijakoinen	a	bio3
parâlostâstâhlâš	parilehdykkäinen	a	bio3
säittilágán	keihäsmäinen	a	bio3
stuorrâoppuu 	huuhkaja	n	bio3
pihlejâš	pihlaja	n	bio3
salâsteijee 	saalistaja	n	bio3
aalmugovdâsteijee 	kansanedustaja	n	bio3
vandârdeijee 	jalankulkija	n	bio3
rullâluistájeijee	rullaluistelija	n	bio3
rullâluávdástellee 	rullalautailija	n	bio3
cimccâhliljá	helmililja	n	bio3
čuovjisliljá	sinililja	n	bio3
persiljá	persilja	n	bio3
jiereeh	herukka, viinimarja	n	bio3
näkki 	naakka	n	bio3
lädikuávská	harakka	n	bio3
paaccâhčäšni	käpytikka	n	bio3
syeiniaččin 	heinäsirkka	n	bio3
jierssee 	kanahaukka	n	bio3
kukká 	kukka	n	bio3
suoksâ	toukka	n	bio3
sukkârsuoksâ 	sokeritoukka	n	bio3
čielgi	selkä, selkäranka	n	bio3
lote 	kiila	n	bio3
vielgismuáskáš	valkoapila	n	bio3
liegâsvuođâtile 	lämpötila	n	bio3
ponjemiesttâ	paatsama	n	bio3
enâdâh	maisema	n	bio3
kievânjuolâs 	maitohorsma	n	bio3
porkkan	porkkana	n	bio3
rippo 	etana	n	bio3
meccirippo	metsäetana	n	bio3
vaakunâ 	vaakuna	n	bio3
supe	haapa	n	bio3
tevkisolbe 	suruvaippa	n	bio3
lođâsrapu 	siira	n	bio3
eennâmuási	maanosa	n	bio3
tuáršu	sorsa	n	bio3
vielgadas	valkuainen munassa	n	bio3
ruškâdâs	ruskuainen munassa	n	bio3
ovdâskodde 	eduskunta	n	bio3
mittokaava	mittakaava	n	bio3
sodâsuárree 	liito-orava	n	bio3
robdâsäärgis	ääriviiva	n	bio3
šaddoširrâ 	kirva	n	bio3
vinjekove	viistokuva	n	bio3
uvjâ	untuva	n	bio3
šovos 	hede	n	bio3
molssa	vaihde	n	bio3
luttihâš	lude	n	bio3
syejiluoddâ 	suojatie	n	bio3
almekáppálâh 	taivaankappale	n	bio3
kyevdi 	kyykäärme	n	bio3
puohčâmkäärbis	sukellusvene	n	bio3
teedâ	paine	n	bio3
ollâteedâ 	korkeapaine	n	bio3
vyelligisteedâ 	matalapaine	n	bio3
kulmâhâšrááhtus	kolmiorakenne	n	bio3
jotolâh 	liikenne	n	bio3
iskos	koe	n	bio3
siirdâloigiittâh 	siirtolohkare	n	bio3
mietâkolgos	mesikaste	n	bio3
piäsádâh 	pesue, poikue	n	bio3
vijđánemkuávlu	levinneisyysalue	n	bio3
puŋkki 	punkki	n	bio3
kovjâpuŋkki	pölypunkki	n	bio3
jotolâhmerkkâ 	liikennemerkki	n	bio3
stuorrâevni	lukki	n	bio3
ruossâevni 	ristihämähäkki	n	bio3
pesnirihhááš	västäräkki	n	bio3
orostâh 	pysäkki	n	bio3
uáivušjuuhâ 	laskujoki	n	bio3
kierâš 	palokärki	n	bio3
kiehâ	käki	n	bio3
uáivátkaalâ 	keräkaali	n	bio3
seevvimkielâ 	viittomakieli	n	bio3
aassâmkorttel	asuinkortteli	n	bio3
äimisäplig 	siili	n	bio3
siipuul	sipuli	n	bio3
kukkásiipuul	kukkasipuli	n	bio3
emi	emi	n	bio3
vesa 	taimi	n	bio3
näpipirrâdâh 	napapiiri	n	bio3
kukkodâhpirrâdâh 	pituuspiiri	n	bio3
kobdodâhpirrâdâh 	leveyspiiri	n	bio3
ruopsisruotâs	punajuuri	n	bio3
mietâ	mesi	n	bio3
eennâmverdi	maavarsi	n	bio3
gneissi 	gneissi	n	bio3
jieŋâäigi 	jääkausi	n	bio3
puzzâsuonâsâš	sulkasuoninen lehti	n	bio3
kuámmirsuonâsâš	kourasuoninen lehti	n	bio3
jolgâsuonâsâš	silposuoninen lehti	n	bio3
loovdâlostâ 	verholehti	n	bio3
lieđilostâ 	terälehti	n	bio3
hajâáiccu	hajuaisti	n	bio3
valvat	valvatti	n	bio3
čácikiäinu 	vesireitti	n	bio3
graniit 	graniitti	n	bio3
kollepuállu	pietaryrtti	n	bio3
puzzâ	höyhen	n	bio3
suormâlostâstâhlâš	sormilehdykkäien	n	bio3
kutkâ	kekomuurahainen	n	bio3
hiävuškutkâ	hevosmuurahainen	n	bio3
čohčâmielkkirääsi	syysmaitiainen	n	bio3
pyeidicissááš 	talitiainen	n	bio3
čuovjiscissááš 	sinitiainen	n	bio3
cissááš 	lapintiainen	n	bio3
puuđijâš	puutiainen	n	bio3
vyevdicissááš 	hömötiainen	n	bio3
vuoptâcissááš 	töyhtötiainen	n	bio3
ruottâmjuolgâg	kaksoisjalkainen	n	bio3
jyemeehjuolgâg	juoksujalkainen	n	bio3
čielgitáávtág 	selkärankainen	n	bio3
puohporree 	kaikkiruokainen	n	bio3
miäđušijn	kimalainen	n	bio3
kuátikuuđhâš	ryppyviholainen	n	bio3
ovdánemvádulâš	kehitysvammainen	n	bio3
uáinimvádulâš 	näkövammainen	n	bio3
virgeomâhâš	viranomainen	n	bio3
tivre	hyönteinen	n	bio3
piätutivre	petohyönteinen	n	bio3
peljittem 	huonokuuloinen	n	bio3
uánihissuájásâš	lyhytsiipinen	n	bio3
olečuággoo 	loispistiäinen	n	bio3
eennâmhurgee 	maakiitäjäinen	n	bio3
orgaanlâš 	eloperäinen	n	bio3
täsiliegâslâš	tasalämpöinen	n	bio3
rievdeeliegâslâš	vaihtolämpöinen	n	bio3
piäivááloddááš 	perhonen	n	bio3
jiereehpiäivááloddááš	herukkaperhonen	n	bio3
fiskispiäivááloddááš 	sitruunaperhonen	n	bio3
riitaarpiäivááloddááš	ritariperhonen	n	bio3
kuolbâpiäivááloddááš	kangasperhonen	n	bio3
käskeepiäivááloddááš	nokkosperhonen	n	bio3
lanttupiäivááloddááš	lanttuperhonen	n	bio3
käskee	nokkonen	n	bio3
kiärpáš	huonekärpänen	n	bio3
kollepottâ	raatokärpänen	n	bio3
ijjâpiäivááloddááš 	yöperhonen, yökkönen	n	bio3
njuolâijjâhâš	nuoliyökkönen	n	bio3
huhti-ijjâhâš	huhtiyökkönen	n	bio3
leibipihtee	leivänpaahdin	n	bio3
časkostuástus	iskunvaimennin	n	bio3
širottâs 	heijastin	n	bio3
valve-ellee 	laumaeläin	n	bio3
siärvádâhellee 	yhdyskuntaeläin	n	bio3
čielgitävtittem 	selkärangaton	n	bio3
šolbâkällee 	silokallio	n	bio3
jaamišrääsi	pihasaunio	n	bio3
sävnikuállá	peltosaunio	n	bio3
piäldukuállá	peltosaunio	n	bio3
kiđđâčalme	kevätesikko	n	bio3
urbe 	norkko	n	bio3
šovosurbe	hedenorkko	n	bio3
uuccâmruvdustâh	hakuruudukko	n	bio3
vuáládâh 	alanko	n	bio3
tažâlig	sisilisko	n	bio3
ovdâskoddetáálu	eduskuntatalo	n	bio3
skuáppu 	kotelo	n	bio3
kuocâkiccee 	turkkilo	n	bio3
skuáppu 	kotilo	n	bio3
čuovjiskiällurääsi	kissankello	n	bio3
kulo	kuuloaisti, kuulo	n	bio3
hävvilostâ	piharatamo	n	bio3
kiirjágloddááš	kirjosieppo	n	bio3
piäippáin 	peippo	n	bio3
vyevdiloddááš	järripeippo	n	bio3
kärŋilis tääsi 	kalteva taso	n	bio3
käskimčuáimáš 	ukonkorento	n	bio3
liäđus 	kukinto	n	bio3
sävrivuotâ 	kunto	n	bio3
suáluikuávlu	saaristo	n	bio3
nannaam	manner	n	bio3
kaskas 	kaskas	n	bio3
ränisrástágâš 	räkättirastas	n	bio3
