puuicâs	puikea	a
čalmettem 	sokea	a
päddilágán	nauhamainen	a
váimulágán	herttamainen	a
suormâjuáhusâš	sormijakoinen	a
parâlostâstâhlâš	parilehdykkäinen	a
säittilágán	keihäsmäinen	a
stuorrâoppuu 	huuhkaja	n
pihlejâš	pihlaja	n
salâsteijee 	saalistaja	n
aalmugovdâsteijee 	kansanedustaja	n
vandârdeijee 	jalankulkija	n
rullâluistájeijee	rullaluistelija	n
rullâluávdástellee 	rullalautailija	n
cimccâhliljá	helmililja	n
čuovjisliljá	sinililja	n
persiljá	persilja	n
jiereeh	herukka, viinimarja	n
näkki 	naakka	n
lädikuávská	harakka	n
paaccâhčäšni	käpytikka	n
syeiniaččin 	heinäsirkka	n
jierssee 	kanahaukka	n
kukká 	kukka	n
suoksâ	toukka	n
sukkârsuoksâ 	sokeritoukka	n
čielgi	selkä, selkäranka	n
lote 	kiila	n
vielgismuáskáš	valkoapila	n
liegâsvuođâtile 	lämpötila	n
ponjemiesttâ	paatsama	n
enâdâh	maisema	n
kievânjuolâs 	maitohorsma	n
porkkan	porkkana	n
rippo 	etana	n
meccirippo	metsäetana	n
vaakunâ 	vaakuna	n
supe	haapa	n
tevkisolbe 	suruvaippa	n
lođâsrapu 	siira	n
eennâmuási	maanosa	n
tuáršu	sorsa	n
vielgadas	valkuainen munassa	n
ruškâdâs	ruskuainen munassa	n
ovdâskodde 	eduskunta	n
mittokaava	mittakaava	n
sodâsuárree 	liito-orava	n
robdâsäärgis	ääriviiva	n
šaddoširrâ 	kirva	n
vinjekove	viistokuva	n
uvjâ	untuva	n
šovos 	hede	n
molssa	vaihde	n
luttihâš	lude	n
syejiluoddâ 	suojatie	n
almekáppálâh 	taivaankappale	n
kyevdi 	kyykäärme	n
puohčâmkäärbis	sukellusvene	n
teedâ	paine	n
ollâteedâ 	korkeapaine	n
vyelligisteedâ 	matalapaine	n
kulmâhâšrááhtus	kolmiorakenne	n
jotolâh 	liikenne	n
iskos	koe	n
siirdâloigiittâh 	siirtolohkare	n
mietâkolgos	mesikaste	n
piäsádâh 	pesue, poikue	n
vijđánemkuávlu	levinneisyysalue	n
puŋkki 	punkki	n
kovjâpuŋkki	pölypunkki	n
jotolâhmerkkâ 	liikennemerkki	n
stuorrâevni	lukki	n
ruossâevni 	ristihämähäkki	n
pesnirihhááš	västäräkki	n
orostâh 	pysäkki	n
uáivušjuuhâ 	laskujoki	n
kierâš 	palokärki	n
kiehâ	käki	n
uáivátkaalâ 	keräkaali	n
seevvimkielâ 	viittomakieli	n
aassâmkorttel	asuinkortteli	n
äimisäplig 	siili	n
siipuul	sipuli	n
kukkásiipuul	kukkasipuli	n
emi	emi	n
vesa 	taimi	n
näpipirrâdâh 	napapiiri	n
kukkodâhpirrâdâh 	pituuspiiri	n
kobdodâhpirrâdâh 	leveyspiiri	n
ruopsisruotâs	punajuuri	n
mietâ	mesi	n
eennâmverdi	maavarsi	n
gneissi 	gneissi	n
jieŋâäigi 	jääkausi	n
puzzâsuonâsâš	sulkasuoninen lehti	n
kuámmirsuonâsâš	kourasuoninen lehti	n
jolgâsuonâsâš	silposuoninen lehti	n
loovdâlostâ 	verholehti	n
lieđilostâ 	terälehti	n
hajâáiccu	hajuaisti	n
valvat	valvatti	n
čácikiäinu 	vesireitti	n
graniit 	graniitti	n
kollepuállu	pietaryrtti	n
puzzâ	höyhen	n
suormâlostâstâhlâš	sormilehdykkäien	n
kutkâ	kekomuurahainen	n
hiävuškutkâ	hevosmuurahainen	n
čohčâmielkkirääsi	syysmaitiainen	n
pyeidicissááš 	talitiainen	n
čuovjiscissááš 	sinitiainen	n
cissááš 	lapintiainen	n
puuđijâš	puutiainen	n
vyevdicissááš 	hömötiainen	n
vuoptâcissááš 	töyhtötiainen	n
ruottâmjuolgâg	kaksoisjalkainen	n
jyemeehjuolgâg	juoksujalkainen	n
čielgitáávtág 	selkärankainen	n
puohporree 	kaikkiruokainen	n
miäđušijn	kimalainen	n
kuátikuuđhâš	ryppyviholainen	n
ovdánemvádulâš	kehitysvammainen	n
uáinimvádulâš 	näkövammainen	n
virgeomâhâš	viranomainen	n
